"","type","patid","x","y","frequency","group"
"1","green_red","1",-1,1.2843302861824,20,"normal"
"2","green_red","1",-0.99,1.28130908542775,20,"normal"
"3","green_red","1",-0.98,1.27820892981507,20,"normal"
"4","green_red","1",-0.97,1.27502745573835,20,"normal"
"5","green_red","1",-0.96,1.27176220947806,20,"normal"
"6","green_red","1",-0.95,1.2684106424996,20,"normal"
"7","green_red","1",-0.94,1.26497010642482,20,"normal"
"8","green_red","1",-0.93,1.26143784764871,20,"normal"
"9","green_red","1",-0.92,1.25781100156987,20,"normal"
"10","green_red","1",-0.91,1.25408658640073,20,"normal"
"11","green_red","1",-0.9,1.25026149651958,20,"normal"
"12","green_red","1",-0.89,1.24633249532238,20,"normal"
"13","green_red","1",-0.88,1.24229620752809,20,"normal"
"14","green_red","1",-0.87,1.23814911088592,20,"normal"
"15","green_red","1",-0.86,1.23388752722712,20,"normal"
"16","green_red","1",-0.85,1.22950761279768,20,"normal"
"17","green_red","1",-0.84,1.22500534780081,20,"normal"
"18","green_red","1",-0.83,1.2203765250697,20,"normal"
"19","green_red","1",-0.82,1.2156167377818,20,"normal"
"20","green_red","1",-0.81,1.21072136611492,20,"normal"
"21","green_red","1",-0.8,1.20568556273334,20,"normal"
"22","green_red","1",-0.79,1.20050423697811,20,"normal"
"23","green_red","1",-0.78,1.1951720376195,20,"normal"
"24","green_red","1",-0.77,1.18968333401141,20,"normal"
"25","green_red","1",-0.76,1.18403219546608,20,"normal"
"26","green_red","1",-0.75,1.17821236864326,20,"normal"
"27","green_red","1",-0.74,1.17221725271947,20,"normal"
"28","green_red","1",-0.73,1.16603987207023,20,"normal"
"29","green_red","1",-0.72,1.15967284616004,20,"normal"
"30","green_red","1",-0.71,1.15310835629028,20,"normal"
"31","green_red","1",-0.7,1.14633810880299,20,"normal"
"32","green_red","1",-0.69,1.13935329427754,20,"normal"
"33","green_red","1",-0.68,1.13214454218482,20,"normal"
"34","green_red","1",-0.67,1.12470187037875,20,"normal"
"35","green_red","1",-0.66,1.11701462870352,20,"normal"
"36","green_red","1",-0.65,1.10907143587517,20,"normal"
"37","green_red","1",-0.64,1.10086010865191,20,"normal"
"38","green_red","1",-0.63,1.09236758213556,20,"normal"
"39","green_red","1",-0.62,1.08357981983834,20,"normal"
